Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
13/11/2002,0.03,1.367,5.266,2.657,1.732,0.163,0.541,8.048,7.169,7.826,5.768
14/11/2002,0.028,1.323,5.212,2.556,1.696,0.152,0.512,7.93,6.996,7.614,5.858
15/11/2002,0.026,1.288,5.125,2.469,1.672,0.142,0.485,7.814,6.842,7.512,5.808
16/11/2002,0.024,1.274,5.034,2.481,1.631,0.132,0.46,7.622,6.739,7.412,5.708
17/11/2002,0.018,1.222,4.947,2.332,1.607,0.122,0.408,7.085,6.727,7.315,5.639
18/11/2002,0.017,1.097,4.813,1.881,1.606,0.114,0.387,5.802,6.666,7.22,5.655
19/11/2002,0.015,1.054,4.818,1.756,1.586,0.106,0.367,6.384,6.592,7.186,5.609
20/11/2002,0.014,1.043,4.739,1.749,1.569,0.099,0.349,6.071,6.504,7.141,5.552
21/11/2002,0.013,1.018,4.633,1.718,1.527,0.093,0.332,6.517,6.128,7.053,5.511
22/11/2002,0.012,0.99,4.551,1.677,1.486,0.086,0.312,6.291,6.017,6.967,5.455
23/11/2002,0.011,0.975,4.506,1.668,1.455,0.081,0.297,5.285,6.207,6.884,5.406
24/11/2002,0.01,0.961,4.459,1.651,1.436,0.074,0.26,5.552,6.091,6.804,5.341
25/11/2002,0.009,0.974,4.185,1.674,1.461,0.069,0.259,6.187,5.68,6.864,4.719
26/11/2002,0.009,0.943,4.05,1.635,1.405,0.064,0.247,6.123,5.387,6.787,4.634
27/11/2002,0.008,0.942,3.814,1.617,1.422,0.06,0.236,4.081,5.122,6.713,4.738
28/11/2002,0.007,0.922,3.806,1.587,1.39,0.057,0.223,4.04,5.172,6.642,4.686
29/11/2002,0.007,0.908,3.918,1.565,1.37,0.053,0.213,4.478,5.462,6.574,4.634
30/11/2002,0.006,0.885,3.891,1.538,1.329,0.05,0.195,4.443,5.388,6.509,4.656
01/12/2002,0.006,0.828,3.809,1.363,1.302,0.047,0.187,4.133,5.276,6.446,4.61
02/12/2002,0.006,0.769,3.811,1.297,1.185,0.044,0.173,4.449,5.112,6.386,4.721
03/12/2002,0.005,0.715,3.625,1.273,1.047,0.042,0.166,4.027,4.819,6.329,4.562
04/12/2002,0.005,0.691,3.1,1.243,1.004,0.039,0.16,4.076,3.518,6.275,4.258
05/12/2002,0.005,0.69,2.858,1.223,1.019,0.037,0.154,3.115,3.135,6.224,4.163
06/12/2002,0.004,0.672,2.853,1.182,1.001,0.036,0.149,2.925,3.17,6.175,4.173
07/12/2002,0.004,0.676,3.102,1.176,1.017,0.034,0.144,2.894,3.768,6.129,4.355
08/12/2002,0.004,0.682,3.123,1.161,1.051,0.032,0.14,2.881,3.946,6.086,4.244
09/12/2002,0.004,0.671,3.12,1.139,1.035,0.031,0.136,2.896,3.97,6.046,4.211
10/12/2002,0.003,0.668,3.238,1.126,1.039,0.03,0.132,2.88,4.309,6.009,4.242
11/12/2002,0.003,0.669,3.226,1.114,1.054,0.029,0.129,2.862,4.308,5.975,4.217
12/12/2002,0.003,0.662,3.205,1.103,1.044,0.028,0.12,2.987,4.332,5.943,4.1
13/12/2002,0.003,0.658,3.359,1.093,1.038,0.027,0.117,3.197,4.785,5.914,4.061
14/12/2002,0.003,0.651,3.268,1.084,1.027,0.026,0.115,3.182,4.556,5.888,4.019
15/12/2002,0.003,0.647,3.48,1.083,1.018,0.025,0.113,4.302,4.923,5.865,4.003
16/12/2002,0.003,0.642,3.467,1.075,1.009,0.025,0.111,4.286,4.905,5.845,3.989
17/12/2002,0.003,0.638,3.417,1.069,1.002,0.024,0.109,3.991,4.845,5.827,3.976
18/12/2002,0.003,0.634,3.388,1.064,0.996,0.024,0.108,3.991,4.832,5.692,3.914
19/12/2002,0.003,0.625,3.214,1.073,0.961,0.023,0.107,4.139,4.796,5.681,3.355
20/12/2002,0.003,0.617,3.009,1.064,0.945,0.023,0.106,4.399,4.208,5.343,3.291
21/12/2002,0.003,0.621,3.059,1.084,0.943,0.023,0.105,4.583,4.279,5.26,3.334
22/12/2002,0.003,0.605,2.969,1.082,0.897,0.023,0.105,4.496,4.272,5.374,3.064
23/12/2002,0.003,0.599,2.711,1.096,0.87,0.023,0.105,4.541,3.864,5.397,2.653
24/12/2002,0.003,0.604,2.607,1.096,0.882,0.023,0.105,4.55,3.553,5.399,2.648
25/12/2002,0.003,0.609,2.413,1.083,0.909,0.023,0.106,3.215,3.151,5.403,2.82
26/12/2002,0.003,0.598,2.368,1.047,0.904,0.022,0.106,2.974,3.082,5.41,2.816
27/12/2002,0.003,0.6,2.369,1.049,0.907,0.023,0.107,2.913,3.081,5.42,2.832
28/12/2002,0.003,0.602,2.443,1.051,0.912,0.023,0.108,2.932,3.294,5.432,2.839
29/12/2002,0.003,0.595,2.499,1.057,0.885,0.023,0.109,3.179,3.443,5.443,2.788
30/12/2002,0.003,0.563,2.872,1.063,0.787,0.024,0.111,3.336,4.424,5.461,2.897
31/12/2002,0.003,0.574,3.062,1.094,0.794,0.024,0.113,3.825,4.753,5.481,3.018
01/01/2003,0.003,0.585,3.075,1.113,0.811,0.026,0.117,3.861,4.791,5.529,3.002
02/01/2003,0.003,0.592,2.897,1.124,0.821,0.027,0.12,3.881,4.305,5.557,2.936
03/01/2003,0.003,0.599,2.896,1.112,0.848,0.028,0.123,3.609,4.128,5.581,3.19
04/01/2003,0.004,0.618,2.958,1.125,0.894,0.029,0.126,3.515,4.208,5.615,3.324
05/01/2003,0.004,0.632,3.075,1.138,0.924,0.03,0.13,3.202,4.481,5.65,3.489
06/01/2003,0.004,0.635,3.098,1.152,0.92,0.032,0.13,2.869,4.288,5.808,3.842
07/01/2003,0.004,0.645,3.163,1.168,0.936,0.033,0.134,2.967,4.423,5.85,3.873
08/01/2003,0.004,0.671,3.372,1.184,0.997,0.035,0.134,3.082,4.89,5.899,4.009
09/01/2003,0.005,0.683,3.488,1.202,1.016,0.037,0.139,3.735,5.011,5.946,4.065
10/01/2003,0.005,0.692,3.472,1.221,1.026,0.039,0.144,3.824,4.897,5.996,4.101
11/01/2003,0.005,0.706,3.444,1.241,1.046,0.041,0.15,3.608,4.869,6.049,4.09
12/01/2003,0.006,0.72,3.563,1.263,1.068,0.043,0.156,3.816,5.08,6.114,4.177
13/01/2003,0.006,0.718,3.614,1.285,1.043,0.046,0.162,3.948,5.155,6.173,4.213
14/01/2003,0.006,0.72,3.577,1.308,1.026,0.049,0.169,3.989,4.991,6.234,4.246
15/01/2003,0.007,0.727,3.351,1.333,1.025,0.052,0.177,3.709,4.616,6.298,3.981
16/01/2003,0.007,0.737,2.892,1.359,1.03,0.055,0.185,3.773,3.097,6.4,4.09
17/01/2003,0.008,0.755,2.947,1.387,1.055,0.059,0.194,3.153,3.366,6.469,4.136
18/01/2003,0.009,0.768,2.993,1.413,1.07,0.063,0.203,3.264,3.392,6.527,4.214
19/01/2003,0.009,0.785,3.073,1.442,1.091,0.067,0.213,3.418,3.515,6.601,4.278
20/01/2003,0.01,0.805,3.311,1.472,1.12,0.072,0.224,3.615,4.12,6.679,4.328
21/01/2003,0.011,0.826,3.37,1.504,1.15,0.077,0.235,3.545,4.251,6.759,4.38
22/01/2003,0.012,0.848,3.193,1.537,1.182,0.082,0.248,3.78,3.624,6.842,4.396
23/01/2003,0.013,0.87,3.083,1.572,1.215,0.088,0.261,3.795,3.237,6.928,4.43
24/01/2003,0.014,0.894,3.16,1.608,1.249,0.095,0.275,3.868,3.291,7.017,4.58
25/01/2003,0.015,0.919,3.355,1.645,1.285,0.101,0.289,3.929,3.776,7.108,4.65
26/01/2003,0.017,0.945,3.638,1.683,1.322,0.109,0.305,4.002,4.336,7.201,4.923
27/01/2003,0.018,0.971,3.663,1.719,1.36,0.117,0.319,3.832,4.374,7.298,4.989
28/01/2003,0.02,0.995,3.722,1.761,1.388,0.125,0.337,4.005,4.444,7.397,5.031
29/01/2003,0.022,1.024,3.772,1.804,1.429,0.135,0.355,4.063,4.441,7.499,5.153
30/01/2003,0.024,1.063,3.849,1.848,1.497,0.144,0.375,4.089,4.514,7.676,5.28
31/01/2003,0.026,1.112,4.266,1.893,1.593,0.155,0.396,4.163,5.137,7.809,5.904
01/02/2003,0.028,1.145,4.452,1.94,1.64,0.166,0.418,4.326,5.553,7.92,5.985
02/02/2003,0.031,1.157,4.447,1.988,1.624,0.178,0.441,4.773,5.401,8.241,5.953
03/02/2003,0.033,1.192,3.879,2.038,1.673,0.191,0.466,4.963,4.419,8.36,5.088
04/02/2003,0.036,1.228,4.02,2.089,1.723,0.205,0.492,5.182,4.631,8.482,5.221
05/02/2003,0.04,1.26,4.115,2.141,1.759,0.219,0.519,5.538,4.843,8.647,5.165
06/02/2003,0.043,1.295,3.454,2.195,1.803,0.235,0.548,5.145,3.147,8.774,4.917
07/02/2003,0.047,1.335,3.405,2.251,1.857,0.251,0.578,4.319,3.18,8.904,4.916
08/02/2003,0.051,1.376,3.715,2.307,1.913,0.268,0.61,4.354,4.01,9.037,4.98
09/02/2003,0.056,1.411,3.855,2.365,1.95,0.287,0.643,4.423,4.263,9.173,5.102
10/02/2003,0.061,1.455,4.053,2.425,2.009,0.306,0.68,4.494,4.689,9.31,5.22
11/02/2003,0.066,1.5,4.117,2.486,2.069,0.326,0.716,4.565,4.558,9.45,5.501
12/02/2003,0.072,1.546,4.629,2.548,2.13,0.348,0.755,4.652,5.803,9.592,5.754
13/02/2003,0.078,1.594,4.797,2.612,2.195,0.371,0.794,4.758,6.136,9.736,5.864
14/02/2003,0.085,1.646,4.9,2.677,2.27,0.394,0.836,4.81,6.264,9.883,5.996
15/02/2003,0.092,1.697,4.696,2.744,2.337,0.419,0.879,4.849,5.476,10.031,6.119
16/02/2003,0.099,1.749,4.7,2.812,2.405,0.446,0.924,4.907,5.289,10.182,6.264
17/02/2003,0.108,1.802,4.852,2.881,2.475,0.473,0.971,4.975,5.584,10.335,6.367
18/02/2003,0.117,1.862,5.078,2.952,2.563,0.502,1.019,5.054,6.02,10.49,6.551
19/02/2003,0.126,1.917,5.372,3.024,2.632,0.532,1.07,5.134,6.445,10.647,6.968
20/02/2003,0.137,1.974,5.554,3.097,2.707,0.563,1.122,5.255,6.842,10.722,7.046
21/02/2003,0.147,2.033,5.794,3.172,2.783,0.596,1.176,5.348,7.362,10.882,7.181
22/02/2003,0.159,2.093,5.89,3.247,2.861,0.63,1.23,5.432,7.473,11.043,7.288
23/02/2003,0.172,2.15,5.225,3.324,2.93,0.665,1.278,5.516,5.85,11.206,6.801
24/02/2003,0.185,2.213,4.582,3.403,3.008,0.701,1.337,5.623,3.885,11.371,6.731
25/02/2003,0.199,2.277,4.651,3.482,3.09,0.739,1.397,5.71,3.922,11.537,6.826
26/02/2003,0.214,2.342,4.806,3.563,3.173,0.779,1.46,5.797,4.187,11.705,6.949
27/02/2003,0.23,2.409,5.014,3.645,3.258,0.82,1.524,5.886,4.636,11.875,7.05
28/02/2003,0.247,2.478,5.139,3.728,3.347,0.862,1.59,5.935,5.614,11.983,6.334
01/03/2003,0.265,2.548,5.249,3.812,3.434,0.906,1.658,6.024,5.764,12.154,6.433
02/03/2003,0.285,2.618,5.573,3.898,3.522,0.951,1.728,6.114,6.527,12.41,6.556
03/03/2003,0.305,2.69,6.357,3.984,3.612,0.997,1.799,6.427,8.436,12.651,6.878
04/03/2003,0.326,2.762,5.967,4.072,3.7,1.045,1.872,6.539,7.168,12.828,6.866
05/03/2003,0.349,2.837,5.764,4.16,3.792,1.095,1.947,6.676,6.425,13.006,6.888
06/03/2003,0.372,2.912,6.135,4.249,3.883,1.146,2.023,6.772,7.256,13.186,7.092
07/03/2003,0.397,2.988,6.532,4.34,3.977,1.198,2.133,6.967,7.94,13.366,7.483
08/03/2003,0.424,3.058,7.106,4.431,4.048,1.251,2.342,7.269,8.417,13.547,8.556
09/03/2003,0.451,3.137,7.306,4.523,4.144,1.306,2.433,7.645,8.689,13.729,8.717
10/03/2003,0.48,3.217,7.455,4.616,4.242,1.363,2.521,7.82,8.861,13.911,8.874
11/03/2003,0.51,3.3,7.662,4.71,4.34,1.425,2.643,7.926,9.099,14.095,9.143
12/03/2003,0.542,3.382,8.051,4.804,4.439,1.484,2.735,8.798,9.638,14.278,9.488
13/03/2003,0.575,3.466,8.577,4.899,4.539,1.545,2.829,9.203,10.578,14.463,9.973
14/03/2003,0.609,3.55,9.04,4.995,4.64,1.607,2.925,9.353,11.409,14.648,10.442
15/03/2003,0.645,3.635,9.333,5.092,4.741,1.67,3.022,9.474,11.971,14.833,10.656
16/03/2003,0.682,3.723,9.602,5.197,4.844,1.734,3.12,9.778,12.544,15.018,10.733
17/03/2003,0.72,3.941,10.128,5.304,5.321,1.801,3.22,11.101,13.368,15.204,11.082
18/03/2003,0.76,4.034,10.22,5.403,5.44,1.868,3.321,11.494,13.576,15.39,10.952
19/03/2003,0.801,4.15,10.465,5.545,5.592,1.936,3.424,11.702,13.877,15.522,11.268
20/03/2003,0.844,4.265,10.313,5.645,5.77,2.005,3.527,11.844,13.621,15.707,10.912
21/03/2003,0.888,4.416,10.497,5.745,6.053,2.076,3.632,12.307,13.939,15.892,10.937
22/03/2003,0.933,4.527,10.955,5.845,6.218,2.147,3.738,13.164,14.719,16.097,11.24
23/03/2003,0.98,4.636,11.131,5.976,6.351,2.22,3.845,13.318,14.915,16.281,11.451
24/03/2003,1.028,4.773,11.374,6.078,6.589,2.293,3.954,13.274,15.21,16.466,11.826
25/03/2003,1.077,4.949,11.722,6.18,6.941,2.368,4.063,14.122,15.386,16.65,12.418
26/03/2003,1.127,5.084,11.904,6.408,7.067,2.444,4.173,14.372,15.602,16.834,12.6
27/03/2003,1.179,5.129,12.026,6.512,7.03,2.521,4.284,14.956,15.584,17.017,12.742
28/03/2003,1.232,5.177,11.743,6.618,6.999,2.598,4.297,15.219,14.994,17.199,12.36
29/03/2003,1.286,5.403,12.043,6.722,7.491,2.676,4.256,15.453,15.5,17.422,12.724
30/03/2003,1.341,5.528,11.909,6.82,7.689,2.756,4.415,11.101,15.771,17.603,13.07
31/03/2003,1.397,5.688,12.129,6.993,7.937,2.831,4.449,11.203,16.13,17.784,13.319
01/04/2003,1.454,5.785,12.541,7.07,8.068,2.912,4.558,12.872,16.354,17.963,13.839
02/04/2003,1.513,5.613,12.795,7.285,7.3,2.993,4.667,14.911,16.443,18.142,13.896
03/04/2003,1.572,5.666,12.644,7.39,7.28,3.075,4.777,15.142,16.375,18.044,13.346
04/04/2003,1.633,5.709,12.627,7.476,7.244,3.157,4.887,15.194,16.076,18.218,13.493
05/04/2003,1.694,5.694,12.415,7.419,7.147,3.24,4.997,15.229,15.214,18.301,13.625
06/04/2003,1.756,5.778,12.207,7.444,7.281,3.324,5.108,15.504,14.324,18.427,13.727
07/04/2003,1.819,5.901,11.809,7.416,7.567,3.408,5.227,13.051,13.333,19.019,14.026
08/04/2003,1.883,6.017,12.228,7.516,7.729,3.495,5.339,13.36,14.049,19.191,14.418
09/04/2003,1.947,6.359,12.936,7.615,8.558,3.58,5.45,13.983,15.438,19.361,14.94
10/04/2003,2.013,6.931,14.036,8.003,9.833,3.665,5.562,16.159,17.608,19.53,15.459
11/04/2003,2.079,7.082,14.463,8.179,10.038,3.75,5.674,16.3,18.517,19.698,15.723
12/04/2003,2.145,7.272,14.751,8.3,10.402,3.836,5.786,17.301,18.751,19.864,16.016
13/04/2003,2.213,7.432,14.942,8.597,10.541,3.922,5.898,17.895,18.917,20.028,16.185
14/04/2003,2.281,7.703,15.207,9.055,10.873,4.01,6.01,18.48,19.286,20.191,16.38
15/04/2003,2.349,8.018,15.042,9.201,11.585,4.096,6.122,19.63,19.447,20.352,15.26
16/04/2003,2.418,8.212,15.304,9.306,11.971,4.182,6.233,19.789,19.605,20.511,15.786
17/04/2003,2.488,8.47,15.524,9.42,12.539,4.269,6.402,20.534,19.767,20.669,15.969
18/04/2003,2.558,8.427,15.531,9.523,12.234,4.355,6.514,20.694,19.533,20.824,16.092
19/04/2003,2.629,8.563,15.952,9.632,12.449,4.442,6.823,20.871,19.821,21.001,16.838
20/04/2003,2.699,8.928,16.287,9.929,13.162,4.549,7.063,21.87,19.995,21.153,17.252
21/04/2003,2.77,9.09,16.486,10.046,13.444,4.635,7.179,21.954,20.357,21.303,17.377
22/04/2003,2.842,9.322,16.624,10.148,13.919,4.747,7.294,22.113,20.505,21.451,17.516
23/04/2003,2.914,9.569,16.805,10.353,14.38,4.835,7.571,22.27,20.671,21.598,17.65
24/04/2003,2.985,9.614,16.873,10.198,14.536,4.921,7.795,21.246,20.815,21.742,17.812
25/04/2003,3.058,9.839,17.062,10.399,14.871,5.066,7.905,21.679,20.959,21.884,18.046
26/04/2003,3.17,9.907,17.254,10.533,14.867,5.153,8.253,21.903,21.102,22.024,18.17
27/04/2003,3.243,10.069,17.493,10.629,15.019,5.367,8.845,22.044,21.239,22.162,18.286
28/04/2003,3.274,10.301,17.712,11.678,14.589,5.617,8.893,23.47,21.375,22.297,18.398
29/04/2003,3.346,10.638,17.921,12.077,15.156,5.71,9.251,23.616,21.508,22.431,18.601
30/04/2003,3.418,10.906,18.218,12.336,15.425,5.985,10.105,23.76,21.64,22.562,18.713
01/05/2003,3.49,11.177,18.362,12.476,16.006,6.075,10.318,23.902,21.769,22.691,18.822
02/05/2003,3.562,11.508,18.574,13.19,16.311,6.164,10.751,24.041,21.896,22.817,18.989
03/05/2003,3.633,11.708,18.709,13.622,16.457,6.252,10.887,24.316,22.02,22.942,19.095
04/05/2003,3.704,11.555,18.935,13.994,15.715,6.251,11.438,24.537,22.143,23.064,19.199
05/05/2003,3.775,11.687,19.054,14.132,15.895,6.337,11.576,24.67,22.263,23.183,19.298
06/05/2003,3.845,11.839,19.213,14.316,16.1,6.422,11.712,24.801,22.381,23.301,19.532
07/05/2003,3.915,12.048,19.317,14.578,16.393,6.522,11.861,24.929,22.496,23.416,19.58
08/05/2003,3.984,12.29,19.423,14.928,16.698,6.633,11.994,25.054,22.609,23.528,19.654
09/05/2003,4.053,12.574,19.537,15.218,16.906,6.98,12.162,25.177,22.72,23.639,19.726
10/05/2003,4.121,12.689,19.646,15.341,17.052,7.064,12.291,25.297,22.828,23.746,19.819
11/05/2003,4.188,13.266,19.655,15.54,18.451,7.182,12.419,25.415,22.934,23.852,19.594
12/05/2003,4.255,13.907,19.759,15.975,19.82,7.332,12.544,25.53,23.037,23.955,19.681
13/05/2003,4.32,14.013,19.861,16.073,19.96,7.413,12.668,25.642,23.138,24.055,19.765
14/05/2003,4.385,14.18,20.019,16.3,20.179,7.493,12.789,25.751,23.237,24.153,20.032
15/05/2003,4.449,14.462,20.225,16.61,20.671,7.572,13.227,25.881,23.333,24.249,20.213
16/05/2003,4.512,14.584,20.452,16.774,20.811,7.65,13.347,25.985,23.427,24.342,20.71
17/05/2003,4.574,14.683,20.552,16.865,20.942,7.726,13.465,26.086,23.518,24.433,20.809
18/05/2003,4.634,14.786,20.613,17.208,20.889,7.8,13.58,26.185,23.607,24.467,20.791
19/05/2003,4.694,14.948,20.747,17.937,20.66,7.916,13.724,26.281,23.694,24.552,20.985
20/05/2003,4.752,15.444,20.887,18.774,20.809,8.478,13.745,26.374,23.777,24.635,21.294
21/05/2003,4.81,15.529,20.982,18.84,20.922,8.552,13.853,26.464,23.859,24.715,21.398
22/05/2003,4.865,15.795,21.072,19.254,21.293,8.625,13.957,26.552,23.938,24.848,21.483
23/05/2003,4.92,15.883,21.253,19.341,21.403,8.695,14.488,26.637,24.014,24.924,21.55
24/05/2003,4.973,16.178,21.362,19.426,22.03,8.845,14.716,26.719,24.088,24.997,21.615
25/05/2003,5.025,16.377,21.454,20.012,22.072,8.914,14.823,26.798,24.159,25.067,21.726
26/05/2003,5.075,16.571,21.542,20.289,22.349,8.98,14.92,26.874,24.228,25.136,21.83
27/05/2003,5.124,16.842,21.613,20.411,22.575,9.392,15.014,26.948,24.294,25.201,21.889
28/05/2003,5.172,17.543,21.783,21.825,22.672,10.13,15.36,27.031,24.358,25.264,22.076
29/05/2003,5.218,17.725,21.85,22.138,22.883,10.196,15.45,27.099,24.419,25.325,22.13
30/05/2003,5.262,17.93,21.956,22.215,23.352,10.26,15.676,27.164,24.478,25.383,22.215
31/05/2003,5.305,18.005,22.025,22.289,23.441,10.321,15.76,27.226,24.534,25.439,22.289
01/06/2003,5.346,18.112,22.102,22.36,23.631,10.382,15.913,27.286,24.588,25.492,22.34
02/06/2003,5.385,18.181,22.158,22.428,23.713,10.439,15.991,27.343,24.639,25.542,22.386
03/06/2003,5.423,18.376,22.257,22.493,24.092,10.564,16.143,27.397,24.688,25.619,22.511
04/06/2003,5.791,18.523,22.318,22.571,24.406,10.612,16.219,27.448,24.734,25.665,22.58
05/06/2003,5.819,18.546,22.443,22.63,24.368,10.663,16.628,27.497,24.778,25.708,22.608
06/06/2003,5.853,18.603,22.491,22.685,24.435,10.712,16.694,27.542,24.819,25.748,22.651
07/06/2003,5.886,19.076,22.707,23.184,24.587,11.449,17.486,27.585,24.857,25.786,22.686
08/06/2003,5.916,19.209,22.81,23.417,24.71,11.521,17.547,27.625,24.893,25.881,22.91
09/06/2003,5.944,19.297,22.978,23.559,24.766,11.6,18.155,27.662,24.927,25.914,22.94
10/06/2003,5.971,19.515,23.072,23.6,25.066,11.868,18.364,27.697,24.958,25.945,23.037
11/06/2003,5.995,19.661,23.126,23.73,25.115,12.111,18.503,27.729,24.986,25.973,23.063
12/06/2003,6.018,19.658,23.29,23.767,25.128,12.065,19.118,27.757,25.012,25.998,23.086
13/06/2003,6.038,19.693,23.338,23.801,25.168,12.096,19.163,27.783,25.036,26.021,23.17
14/06/2003,6.057,19.947,23.41,24.662,25.205,12.124,19.204,27.807,25.057,26.042,23.339
15/06/2003,6.073,19.98,23.406,24.74,25.211,12.149,19.241,27.827,25.075,25.323,23.353
16/06/2003,6.088,20.016,23.455,24.779,25.261,12.171,19.272,27.845,25.091,26.138,23.375
17/06/2003,6.1,20.037,23.473,24.799,25.285,12.189,19.305,27.86,25.104,26.151,23.387
18/06/2003,6.111,20.055,23.494,24.817,25.305,12.205,19.328,27.872,25.115,26.161,23.419
19/06/2003,6.119,20.099,23.504,24.83,25.321,12.295,19.347,27.881,25.124,26.17,23.427
20/06/2003,6.126,20.588,23.588,25.323,25.342,13.189,19.655,27.887,25.129,26.175,23.453
21/06/2003,6.13,20.624,23.698,25.39,25.35,13.23,20.109,27.891,25.133,26.179,23.456
22/06/2003,6.132,20.652,23.699,25.486,25.353,13.233,20.114,27.892,25.134,26.179,23.457
23/06/2003,6.133,20.665,23.833,25.497,25.352,13.259,20.685,27.89,25.132,26.178,23.455
24/06/2003,6.131,20.769,23.834,25.443,25.48,13.449,20.789,27.886,25.128,26.173,23.387
25/06/2003,6.127,20.807,23.831,25.59,25.471,13.454,20.779,27.878,25.121,26.167,23.395
26/06/2003,6.121,20.818,23.893,25.665,25.457,13.444,21.061,27.868,25.112,26.157,23.394
27/06/2003,6.113,20.797,23.88,25.628,25.44,13.43,21.041,27.855,25.101,26.146,23.383
28/06/2003,6.574,20.796,23.88,25.608,25.471,13.413,21.016,27.84,25.086,26.132,23.423
29/06/2003,6.712,21.424,23.929,26.029,25.511,14.698,21.16,27.821,25.07,26.146,23.492
30/06/2003,6.696,21.414,23.906,26.01,25.481,14.712,21.125,27.8,25.051,26.127,23.474
01/07/2003,6.678,21.871,23.884,25.978,25.446,15.932,21.085,27.776,25.029,26.105,23.465
02/07/2003,6.658,21.834,23.855,25.942,25.408,15.895,21.039,27.749,25.005,26.081,23.442
03/07/2003,6.771,22.383,23.831,25.902,25.368,17.363,21,27.72,24.979,26.054,23.435
04/07/2003,6.746,22.401,23.835,25.895,25.321,17.454,21.108,27.688,24.95,26.025,23.408
05/07/2003,6.719,22.532,23.802,25.847,25.277,17.86,21.048,27.653,24.918,25.994,23.396
06/07/2003,6.787,22.546,23.781,25.796,25.222,17.979,21.063,27.615,24.884,25.96,23.364
07/07/2003,6.796,22.506,23.765,25.741,25.196,17.938,20.993,27.575,24.848,25.923,23.423
08/07/2003,6.761,22.535,23.745,25.724,25.133,18.078,21.028,27.531,24.809,25.884,23.387
09/07/2003,6.724,22.465,23.695,25.662,25.066,18.001,20.948,27.485,24.767,25.843,23.348
10/07/2003,7.109,22.432,23.642,25.596,25.113,17.92,20.863,27.437,24.724,25.799,23.308
11/07/2003,7.065,22.354,23.586,25.526,25.037,17.834,20.774,27.385,24.677,25.753,23.265
12/07/2003,7.019,22.272,23.557,25.452,24.958,17.745,20.679,27.331,24.628,25.704,23.318
13/07/2003,6.971,22.793,23.496,25.375,24.875,19.203,20.581,27.274,24.577,25.653,23.27
14/07/2003,6.921,22.787,23.504,25.418,24.788,19.236,20.752,27.215,24.523,25.599,23.248
15/07/2003,6.912,22.785,23.44,25.333,24.697,19.367,20.659,27.152,24.467,25.543,23.196
16/07/2003,7.41,22.682,23.369,25.244,24.602,19.247,20.545,27.087,24.409,25.484,23.141
17/07/2003,7.348,22.574,23.295,25.152,24.546,19.084,20.427,27.019,24.348,25.423,23.084
18/07/2003,7.284,22.486,23.171,25.056,24.412,19.041,20.104,26.949,24.284,25.359,23.025
19/07/2003,7.217,22.424,23.119,25.027,24.406,18.907,20.093,26.875,24.218,25.293,22.964
20/07/2003,7.148,22.332,23.068,24.923,24.296,18.839,20.093,26.8,24.15,25.225,22.9
21/07/2003,7.077,22.226,22.983,24.817,24.182,18.742,19.958,26.721,24.079,25.154,22.834
22/07/2003,7.004,22.104,22.918,24.706,24.07,18.602,19.919,26.64,24.006,25.081,22.766
23/07/2003,7.034,21.953,22.828,24.593,23.98,18.373,19.776,26.556,23.93,25.005,22.695
24/07/2003,6.989,21.824,22.734,24.475,23.855,18.231,19.629,26.469,23.852,24.927,22.622
25/07/2003,6.909,21.685,22.638,24.355,23.726,18.072,19.478,26.379,23.772,24.846,22.547
26/07/2003,6.882,21.577,22.539,24.231,23.618,17.973,19.323,26.287,23.689,24.763,22.47
27/07/2003,6.744,21.446,22.439,24.104,23.485,17.843,19.164,26.193,23.604,24.678,22.397
28/07/2003,6.658,21.304,22.335,23.974,23.366,17.671,19.002,26.095,23.516,24.59,22.315
29/07/2003,6.572,21.15,22.213,23.848,23.209,17.5,18.77,25.995,23.426,24.5,22.231
30/07/2003,6.483,20.993,22.103,23.711,23.063,17.322,18.602,25.893,23.334,24.407,22.145
31/07/2003,6.413,20.833,21.995,23.571,22.909,17.14,18.443,25.787,23.239,24.312,22.057
01/08/2003,6.321,20.67,21.88,23.428,22.757,16.956,18.269,25.68,23.142,24.215,21.966
02/08/2003,6.228,20.504,21.763,23.282,22.601,16.768,18.091,25.569,23.042,24.115,21.873
03/08/2003,6.134,20.337,21.644,23.133,22.446,16.577,17.91,25.456,22.941,24.013,21.779
04/08/2003,6.039,20.165,21.522,22.98,22.284,16.383,17.726,25.34,22.836,23.908,21.681
05/08/2003,5.942,19.99,21.398,22.825,22.119,16.187,17.539,25.222,22.73,23.801,21.582
06/08/2003,5.844,19.813,21.271,22.667,21.951,15.988,17.349,25.101,22.621,23.692,21.481
07/08/2003,5.826,19.648,21.162,22.506,21.78,15.825,17.241,24.978,22.511,23.58,21.377
08/08/2003,5.726,19.491,21.057,22.342,21.693,15.614,17.156,24.852,22.397,23.467,21.271
09/08/2003,5.624,19.275,20.923,22.175,21.568,15.283,16.956,24.724,22.282,23.351,21.163
10/08/2003,5.456,19.108,20.753,22.006,21.376,15.141,16.612,24.593,22.164,23.232,21.054
11/08/2003,5.354,18.927,20.615,21.834,21.193,14.955,16.409,24.46,22.044,23.112,20.942
12/08/2003,5.288,18.734,20.474,21.659,21.007,14.742,16.204,24.324,21.922,22.989,20.828
