Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2003/04/10,10.492,5.03,5.768,6.157,15.479,14.892
2003/04/11,10.692,5.13,5.883,6.306,15.767,15.145
2003/04/12,10.905,5.231,6.019,6.445,16.129,15.285
2003/04/13,11.051,5.331,6.13,6.549,16.319,15.46
2003/04/14,11.232,5.431,6.242,6.857,16.532,15.624
2003/04/15,11.43,5.521,6.352,7.836,16.515,15.854
2003/04/16,11.627,5.621,6.461,8.336,16.668,16.1
2003/04/17,11.835,5.721,6.621,8.448,16.978,16.329
2003/04/18,11.981,5.82,6.728,8.553,17.151,16.553
2003/04/19,12.167,5.952,6.891,8.672,17.435,16.646
2003/04/20,12.315,6.051,7.106,9.104,17.529,16.594
2003/04/21,12.688,6.15,7.233,10.875,17.711,16.743
2003/04/22,12.97,6.282,7.436,11.73,17.937,16.881
2003/04/23,13.205,6.481,7.553,12.064,18.254,17.022
2003/04/24,13.423,6.601,7.842,12.274,18.459,17.274
2003/04/25,13.654,6.699,8.134,12.462,18.754,17.43
2003/04/26,13.79,6.821,8.28,12.575,18.915,17.519
2003/04/27,13.928,6.919,8.475,12.722,19.053,17.601
2003/04/28,14.091,6.978,8.594,12.868,19.365,17.568
2003/04/29,14.308,7.074,8.964,13.012,19.607,17.689
2003/04/30,14.46,7.169,9.214,13.14,19.77,17.741
2003/05/01,14.656,7.262,9.521,13.548,19.907,17.817
2003/05/02,14.94,7.386,10.178,13.706,20.143,17.933
2003/05/03,15.061,7.478,10.322,13.847,20.275,18.006
2003/05/04,15.058,7.569,10.522,13.986,20.453,16.98
2003/05/05,15.222,7.659,10.744,14.123,20.616,17.159
2003/05/06,15.386,7.763,10.942,14.807,20.767,16.85
2003/05/07,15.602,7.851,11.538,15.05,20.896,16.807
2003/05/08,15.58,7.933,11.875,15.413,21.031,15.332
2003/05/09,15.896,8.117,12.505,16.206,21.135,15.373
2003/05/10,16.011,8.215,12.628,16.348,21.262,15.433
2003/05/11,16.239,8.242,12.787,16.928,21.376,15.927
2003/05/12,16.352,8.326,12.941,17.071,21.487,15.977
2003/05/13,16.723,8.55,14.013,17.469,21.598,16.061
2003/05/14,16.895,8.773,14.183,17.609,21.812,16.109
2003/05/15,17.071,8.997,14.497,17.537,22.022,16.177
2003/05/16,17.399,9.25,14.888,18.135,22.212,16.578
2003/05/17,17.626,9.504,15.315,18.348,22.316,16.794
2003/05/18,17.901,9.625,15.848,18.884,22.421,17.013
2003/05/19,17.862,9.702,15.837,18.766,22.525,16.521
2003/05/20,18.065,10.139,16.073,18.893,22.636,16.737
2003/05/21,18.165,10.232,16.165,19.063,22.742,16.777
2003/05/22,18.324,10.306,16.366,19.378,22.827,16.991
2003/05/23,18.41,10.379,16.476,19.498,22.912,17.028
2003/05/24,18.529,10.479,16.627,19.637,23.024,17.114
2003/05/25,18.64,10.632,16.735,19.75,23.097,17.278
2003/05/26,18.72,10.7,16.835,19.859,23.178,17.312
2003/05/27,18.922,11.102,16.933,19.965,23.267,17.855
2003/05/28,19.044,11.274,17.075,20.067,23.344,18.031
2003/05/29,19.178,11.488,17.18,20.166,23.475,18.17
2003/05/30,19.387,11.572,17.368,20.285,23.538,19.01
2003/05/31,19.754,11.744,18.571,20.376,23.668,19.17
2003/06/01,19.821,11.814,18.659,20.464,23.729,19.198
2003/06/02,20.111,12.997,18.775,20.548,23.883,19.379
2003/06/03,20.479,13.403,19.367,21.042,24.139,19.528
2003/06/04,20.55,13.707,19.59,21.121,24.125,19.329
2003/06/05,20.754,13.763,20.262,21.336,24.176,19.35
2003/06/06,20.879,14.101,20.302,21.407,24.326,19.371
2003/06/07,21.051,14.949,20.343,21.475,24.349,19.538
2003/06/08,21.19,15.255,20.61,21.58,24.389,19.594
2003/06/09,21.253,15.388,20.702,21.654,24.432,19.581
2003/06/10,21.376,15.849,20.774,21.784,24.491,19.585
2003/06/11,21.664,16.868,21.374,21.847,24.516,19.532
2003/06/12,21.716,17.006,21.425,21.896,24.551,19.545
2003/06/13,21.795,17.108,21.57,21.939,24.601,19.612
2003/06/14,21.854,17.235,21.627,21.978,24.64,19.677
2003/06/15,21.915,17.44,21.664,22.012,24.686,19.689
2003/06/16,21.968,17.489,21.721,22.042,24.762,19.702
2003/06/17,22.022,17.757,21.749,22.068,24.775,19.709
2003/06/18,22.166,18.038,22.079,22.159,24.828,19.708
2003/06/19,22.23,18.056,22.098,22.544,24.839,19.712
2003/06/20,22.24,18.069,22.112,22.557,24.846,19.714
2003/06/21,22.584,18.59,22.938,23.19,24.851,19.715
2003/06/22,22.588,18.707,22.896,23.194,24.852,19.682
2003/06/23,22.608,18.864,22.917,23.194,24.822,19.708
2003/06/24,22.76,19.351,23.368,23.189,24.772,19.723
2003/06/25,22.878,19.508,23.552,23.593,24.79,19.673
2003/06/26,22.955,19.599,23.813,23.578,24.799,19.72
2003/06/27,23.003,19.701,23.975,23.633,24.776,19.713
2003/06/28,23.006,19.759,23.948,23.609,24.775,19.74
2003/06/29,23.091,20.246,23.916,23.546,24.755,20.009
2003/06/30,23.064,20.213,23.878,23.512,24.734,19.998
2003/07/01,23.08,20.528,23.823,23.442,24.707,20.011
2003/07/02,23.05,20.51,23.774,23.399,24.68,20.003
2003/07/03,23.042,20.614,23.721,23.351,24.661,20.015
2003/07/04,23.136,21.501,23.661,23.299,24.627,19.999
2003/07/05,23.169,21.985,23.597,23.242,24.591,19.981
2003/07/06,23.229,22.197,23.8,23.221,24.553,19.998
2003/07/07,23.168,22.333,23.542,23.155,24.516,19.977
2003/07/08,23.149,22.265,23.635,23.084,24.471,19.955
2003/07/09,23.087,22.181,23.548,23.009,24.424,19.932
2003/07/10,23.08,22.214,23.457,22.929,24.38,20.182
2003/07/11,23.046,22.318,23.36,22.867,24.327,20.179
2003/07/12,23.053,22.467,23.304,22.82,24.283,20.318
2003/07/13,23.004,22.36,23.306,22.726,24.224,20.322
2003/07/14,22.941,22.288,23.194,22.629,24.163,20.376
2003/07/15,22.872,22.172,23.076,22.633,24.099,20.343
2003/07/16,22.787,22.071,22.954,22.527,24.031,20.309
2003/07/17,22.748,21.946,22.827,22.416,23.994,20.562
2003/07/18,22.665,21.815,22.696,22.301,23.957,20.515
2003/07/19,22.601,21.681,22.56,22.181,23.883,20.721
2003/07/20,22.5,21.541,22.419,22.058,23.805,20.68
2003/07/21,22.411,21.398,22.274,21.931,23.724,20.753
2003/07/22,22.313,21.256,22.125,21.8,23.64,20.78
2003/07/23,22.215,21.104,21.971,21.665,23.554,20.826
2003/07/24,22.124,20.946,21.813,21.527,23.465,20.95
2003/07/25,21.991,20.793,21.651,21.384,23.354,20.837
2003/07/26,21.89,20.629,21.485,21.238,23.268,20.909
2003/07/27,21.775,20.486,21.316,21.112,23.17,20.873
2003/07/28,21.648,20.314,21.142,20.958,23.071,20.819
2003/07/29,21.517,20.139,20.954,20.817,22.968,20.763
2003/07/30,21.395,19.96,20.773,20.656,22.865,20.777
2003/07/31,21.27,19.777,20.589,20.492,22.758,20.797
2003/08/01,21.132,19.591,20.401,20.325,22.648,20.747
2003/08/02,20.991,19.402,20.21,20.155,22.535,20.689
2003/08/03,20.849,19.21,20.015,19.982,22.42,20.641
2003/08/04,20.706,19.014,19.818,19.835,22.302,20.575
2003/08/05,20.556,18.816,19.617,19.655,22.182,20.507
2003/08/06,20.404,18.614,19.413,19.472,22.06,20.437
2003/08/07,20.252,18.41,19.208,19.308,21.935,20.366
2003/08/08,20.115,18.203,18.998,19.119,21.821,20.407
2003/08/09,19.955,17.993,18.804,18.928,21.68,20.335
2003/08/10,19.802,17.781,18.589,18.734,21.557,20.301
2003/08/11,19.643,17.566,18.378,18.538,21.436,20.222
2003/08/12,19.477,17.349,18.158,18.339,21.299,20.145
2003/08/13,19.307,17.129,17.936,18.138,21.158,20.063
2003/08/14,19.141,16.908,17.711,17.935,21.026,19.994
2003/08/15,18.967,16.684,17.484,17.73,20.883,19.909
2003/08/16,18.791,16.459,17.256,17.522,20.737,19.822
2003/08/17,18.614,16.231,17.025,17.313,20.589,19.733
2003/08/18,18.437,16.002,16.792,17.102,20.442,19.653
2003/08/19,18.256,15.771,16.558,16.888,20.29,19.561
2003/08/20,18.086,15.555,16.323,16.673,20.154,19.5
2003/08/21,17.899,15.321,16.085,16.457,19.997,19.395
2003/08/22,17.713,15.085,15.847,16.239,19.839,19.298
2003/08/23,17.523,14.849,15.607,16.019,19.676,19.194
2003/08/24,17.332,14.599,15.367,15.798,19.514,19.094
2003/08/25,17.14,14.361,15.125,15.576,19.35,18.989
2003/08/26,16.948,14.121,14.882,15.353,19.185,18.886
2003/08/27,16.75,13.851,14.638,15.129,19.018,18.781
2003/08/28,16.556,13.611,14.393,14.903,18.849,18.674
2003/08/29,16.36,13.37,14.148,14.677,18.679,18.566
2003/08/30,16.163,13.129,13.903,14.45,18.507,18.457
2003/08/31,15.965,12.889,13.657,14.222,18.333,18.346
2003/09/01,15.766,12.647,13.411,13.994,18.161,18.219
2003/09/02,15.57,12.427,13.162,13.765,17.985,18.117
2003/09/03,15.369,12.184,12.915,13.536,17.811,17.98
2003/09/04,15.118,11.892,12.668,13.306,17.603,17.636
2003/09/05,14.911,11.65,12.422,13.039,17.423,17.52
2003/09/06,14.73,11.409,12.176,12.811,17.265,17.486
2003/09/07,14.529,11.166,11.931,12.582,17.085,17.367
2003/09/08,14.34,10.924,11.686,12.354,16.907,17.335
2003/09/09,14.143,10.695,11.436,12.126,16.725,17.246
2003/09/10,13.911,10.482,11.193,11.898,16.537,16.894
2003/09/11,13.707,10.243,10.951,11.671,16.353,16.753
2003/09/12,13.495,9.959,10.709,11.444,16.161,16.625
2003/09/13,13.279,9.725,10.43,11.218,15.968,16.479
2003/09/14,13.07,9.453,10.183,10.992,15.779,16.353
2003/09/15,12.832,9.15,9.952,10.768,15.516,16.226
2003/09/16,12.602,8.738,9.715,10.53,15.32,16.117
2003/09/17,12.391,8.533,9.357,10.314,15.136,16.063
2003/09/18,12.183,8.291,9.122,10.093,14.931,15.938
2003/09/19,11.951,8.072,8.787,9.825,14.732,15.805
2003/09/20,11.744,7.858,8.564,9.609,14.537,15.606
2003/09/21,11.593,7.701,8.372,9.393,14.414,15.515
2003/09/22,11.41,7.469,8.223,9.22,14.2,15.401
2003/09/23,11.211,7.259,8.004,9.006,14.011,15.232
2003/09/24,11.0,6.999,7.801,8.793,13.808,15.04
2003/09/25,10.807,6.785,7.588,8.582,13.619,14.906
2003/09/26,10.488,6.451,7.283,8.373,13.274,14.54
2003/09/27,10.278,6.295,7.075,8.166,13.056,14.291
2003/09/28,10.079,6.099,6.871,7.966,12.821,14.191
2003/09/29,9.82,5.916,6.557,7.763,12.556,13.901
2003/09/30,9.641,5.61,6.368,7.563,12.39,13.853
2003/10/01,9.419,5.328,6.109,7.365,12.154,13.763
2003/10/02,9.282,5.134,5.978,7.169,12.02,13.725
2003/10/03,9.123,4.956,5.815,6.969,11.885,13.574
2003/10/04,8.909,4.539,5.605,6.747,11.692,13.52
2003/10/05,8.718,4.354,5.402,6.556,11.52,13.29
2003/10/06,8.408,4.112,4.966,6.308,11.345,12.695
2003/10/07,8.239,3.913,4.809,6.13,11.167,12.566
2003/10/08,7.957,3.491,4.543,5.956,10.833,12.438
2003/10/09,7.657,3.256,4.014,5.775,10.626,12.064
2003/10/10,7.52,3.215,3.875,5.61,10.414,12.05
2003/10/11,7.36,3.086,3.819,5.493,10.149,11.926
2003/10/12,7.254,2.953,3.753,5.351,9.925,12.131
2003/10/13,7.044,2.808,3.619,5.187,9.62,11.931
2003/10/14,6.948,2.715,3.502,5.026,9.504,11.984
2003/10/15,6.829,2.613,3.384,4.869,9.399,11.851
2003/10/16,6.689,2.428,3.266,4.714,9.265,11.718
2003/10/17,6.618,2.342,3.151,4.558,9.253,11.664
2003/10/18,6.422,2.19,3.039,4.411,9.094,11.145
2003/10/19,6.204,2.037,2.74,4.223,8.893,10.913
2003/10/20,6.067,1.853,2.64,4.068,8.735,10.843
2003/10/21,5.966,1.792,2.573,3.882,8.572,10.891
2003/10/22,5.817,1.56,2.311,3.718,8.445,10.963
2003/10/23,5.677,1.496,2.155,3.508,8.278,10.903
2003/10/24,5.492,1.422,2.021,2.946,8.152,10.743
2003/10/25,5.275,1.328,1.844,2.338,7.991,10.586
2003/10/26,5.202,1.25,1.814,2.26,7.887,10.533
2003/10/27,5.05,1.178,1.705,1.987,7.712,10.414
2003/10/28,4.948,1.127,1.644,1.923,7.563,10.276
2003/10/29,4.716,1.077,1.424,1.748,7.464,9.441
2003/10/30,4.642,1.03,1.369,1.748,7.352,9.335
2003/10/31,4.61,0.986,1.307,1.78,7.247,9.482
2003/11/01,4.469,0.942,1.171,1.666,7.048,9.357
2003/11/02,4.338,0.9,1.132,1.731,6.733,9.272
2003/11/03,4.126,0.846,0.961,1.603,6.377,9.12
2003/11/04,4.053,0.807,0.921,1.551,6.275,9.018
2003/11/05,3.938,0.77,0.868,1.55,6.065,8.855
2003/11/06,3.77,0.735,0.818,1.515,5.695,8.757
2003/11/07,3.67,0.686,0.76,1.431,5.56,8.613
2003/11/08,3.465,0.588,0.728,1.385,5.112,8.502
2003/11/09,3.351,0.561,0.698,1.34,4.963,8.195
2003/11/10,3.431,0.518,0.645,1.294,5.179,8.373
2003/11/11,3.36,0.494,0.618,1.154,5.128,8.205
2003/11/12,3.299,0.472,0.592,1.116,5.032,8.119
2003/11/13,3.179,0.45,0.521,0.909,4.839,8.092
2003/11/14,3.082,0.426,0.497,0.801,4.636,8.092
2003/11/15,3.147,0.411,0.484,0.875,4.757,8.211
2003/11/16,3.05,0.392,0.461,0.838,4.605,8.0
2003/11/17,2.956,0.375,0.441,0.811,4.566,7.504
2003/11/18,2.876,0.357,0.417,0.707,4.444,7.401
2003/11/19,2.799,0.34,0.399,0.594,4.332,7.298
2003/11/20,2.698,0.326,0.383,0.574,4.135,7.141
2003/11/21,2.51,0.312,0.367,0.556,3.677,7.036
2003/11/22,2.603,0.296,0.363,0.642,3.717,7.54
2003/11/23,2.564,0.284,0.348,0.623,3.664,7.449
2003/11/24,2.535,0.273,0.335,0.568,3.614,7.458
2003/11/25,2.49,0.262,0.312,0.55,3.517,7.452
2003/11/26,2.457,0.252,0.3,0.535,3.471,7.38
2003/11/27,2.416,0.231,0.289,0.52,3.362,7.42
2003/11/28,2.372,0.222,0.279,0.521,3.295,7.304
2003/11/29,2.307,0.214,0.269,0.5,3.176,7.19
2003/11/30,2.277,0.207,0.26,0.487,3.135,7.117
2003/12/01,2.255,0.199,0.252,0.475,3.128,7.006
2003/12/02,2.228,0.193,0.243,0.464,3.106,6.902
2003/12/03,2.204,0.187,0.236,0.453,3.073,6.838
2003/12/04,2.176,0.181,0.229,0.443,3.027,6.788
2003/12/05,2.151,0.175,0.222,0.403,3.026,6.663
2003/12/06,2.122,0.17,0.216,0.395,2.985,6.587
2003/12/07,2.102,0.166,0.21,0.387,2.952,6.551
2003/12/08,2.086,0.161,0.205,0.38,2.928,6.517
2003/12/09,2.079,0.158,0.2,0.37,2.927,6.494
2003/12/10,2.069,0.151,0.196,0.358,2.916,6.479
2003/12/11,1.979,0.147,0.192,0.296,2.725,6.395
2003/12/12,1.962,0.145,0.187,0.308,2.699,6.334
2003/12/13,1.896,0.142,0.184,0.304,2.531,6.314
2003/12/14,1.894,0.14,0.181,0.3,2.555,6.242
2003/12/15,1.921,0.138,0.177,0.315,2.59,6.343
2003/12/16,1.938,0.133,0.175,0.345,2.623,6.357
2003/12/17,1.903,0.132,0.173,0.342,2.605,6.162
2003/12/18,1.847,0.131,0.172,0.34,2.509,6.015
2003/12/19,1.894,0.129,0.17,0.336,2.592,6.144
2003/12/20,1.895,0.128,0.169,0.335,2.606,6.114
2003/12/21,1.915,0.128,0.168,0.334,2.644,6.164
2003/12/22,1.896,0.127,0.168,0.333,2.609,6.125
2003/12/23,1.901,0.127,0.168,0.308,2.607,6.182
2003/12/24,1.897,0.128,0.169,0.308,2.612,6.145
2003/12/25,1.871,0.128,0.169,0.309,2.623,5.928
2003/12/26,1.883,0.128,0.17,0.31,2.639,5.969
2003/12/27,1.887,0.129,0.171,0.311,2.647,5.977
2003/12/28,1.871,0.13,0.172,0.32,2.601,5.964
2003/12/29,1.688,0.132,0.173,0.322,2.605,4.634
2003/12/30,1.72,0.133,0.175,0.325,2.623,4.814
2003/12/31,1.726,0.135,0.178,0.328,2.634,4.815
2004/01/01,1.797,0.139,0.183,0.336,2.705,5.122
2004/01/02,1.819,0.142,0.187,0.287,2.75,5.202
2004/01/03,1.893,0.145,0.191,0.292,2.805,5.578
2004/01/04,1.922,0.148,0.195,0.297,2.852,5.648
2004/01/05,1.939,0.152,0.199,0.302,2.852,5.753
2004/01/06,2.001,0.155,0.204,0.308,2.892,6.08
2004/01/07,2.013,0.159,0.21,0.314,2.957,5.977
2004/01/08,2.03,0.164,0.215,0.321,2.984,6.011
2004/01/09,2.048,0.169,0.221,0.329,3.012,6.047
2004/01/10,2.046,0.174,0.228,0.336,2.992,6.062
2004/01/11,2.063,0.18,0.235,0.345,3.013,6.101
2004/01/12,2.095,0.186,0.243,0.354,3.005,6.324
2004/01/13,2.121,0.192,0.251,0.363,3.036,6.399
2004/01/14,2.037,0.199,0.26,0.374,3.06,5.707
2004/01/15,1.99,0.206,0.269,0.385,3.116,5.195
2004/01/16,1.915,0.214,0.279,0.396,2.993,4.942
2004/01/17,1.911,0.222,0.289,0.408,2.862,5.211
2004/01/18,1.919,0.231,0.301,0.421,2.888,5.16
2004/01/19,1.893,0.241,0.313,0.434,2.854,5.022
2004/01/20,2.015,0.251,0.325,0.449,2.941,5.624
2004/01/21,2.044,0.262,0.338,0.464,2.985,5.676
2004/01/22,2.146,0.273,0.353,0.48,3.012,6.284
2004/01/23,2.157,0.285,0.368,0.497,3.037,6.246
2004/01/24,2.206,0.298,0.383,0.514,3.115,6.339
2004/01/25,2.185,0.312,0.4,0.544,3.22,5.847
2004/01/26,2.19,0.326,0.418,0.561,3.206,5.861
2004/01/27,2.241,0.341,0.436,0.62,3.286,5.92
2004/01/28,2.256,0.358,0.456,0.64,3.329,5.849
2004/01/29,2.331,0.375,0.476,0.67,3.504,5.854
2004/01/30,2.504,0.393,0.498,0.696,3.641,6.664
2004/01/31,2.569,0.412,0.521,0.72,3.728,6.822
2004/02/01,2.565,0.432,0.544,0.745,3.741,6.677
2004/02/02,2.591,0.453,0.569,0.773,3.786,6.661
2004/02/03,2.634,0.475,0.596,0.802,3.87,6.661
2004/02/04,2.708,0.498,0.623,0.832,3.935,6.925
2004/02/05,2.749,0.523,0.652,0.864,3.998,6.956
2004/02/06,2.908,0.548,0.682,0.891,4.221,7.418
2004/02/07,2.947,0.575,0.713,0.924,4.292,7.402
2004/02/08,3.001,0.603,0.746,0.959,4.365,7.487
2004/02/09,3.08,0.633,0.78,1.014,4.451,7.693
2004/02/10,3.191,0.664,0.816,1.052,4.609,7.958
2004/02/11,3.247,0.696,0.853,1.092,4.678,8.049
2004/02/12,3.308,0.73,0.892,1.133,4.76,8.136
2004/02/13,3.414,0.766,0.932,1.175,4.897,8.402
2004/02/14,3.483,0.802,0.974,1.218,5.002,8.482
2004/02/15,3.607,0.841,1.019,1.263,5.244,8.582
2004/02/16,3.682,0.881,1.062,1.219,5.386,8.691
2004/02/17,3.714,0.922,1.108,1.265,5.375,8.792
2004/02/18,3.813,0.965,1.157,1.312,5.544,8.898
2004/02/19,3.888,1.009,1.206,1.361,5.638,9.02
2004/02/20,3.974,1.055,1.258,1.411,5.86,8.88
2004/02/21,4.003,1.102,1.311,1.462,5.99,8.575
2004/02/22,3.986,1.151,1.366,1.515,5.802,8.744
2004/02/23,4.062,1.202,1.423,1.57,5.901,8.844
2004/02/24,4.338,1.25,1.481,1.661,6.361,9.403
2004/02/25,4.386,1.304,1.541,1.725,6.365,9.518
2004/02/26,4.588,1.36,1.602,1.81,6.596,10.133
2004/02/27,4.76,1.417,1.666,1.878,6.862,10.454
2004/02/28,4.845,1.476,1.731,1.941,6.966,10.571
2004/02/29,4.946,1.537,1.798,2.005,7.111,10.688
2004/03/01,5.054,1.598,1.866,2.171,7.295,10.654
2004/03/02,5.103,1.662,1.939,2.277,7.306,10.692
2004/03/03,5.211,1.727,2.011,2.351,7.457,10.821
2004/03/04,5.378,1.794,2.086,2.375,7.618,11.391
2004/03/05,5.435,1.862,2.162,2.447,7.638,11.491
2004/03/06,5.494,1.932,2.238,2.485,7.665,11.612
2004/03/07,5.64,2.003,2.317,2.559,7.919,11.734
2004/03/08,5.714,2.075,2.396,2.68,8.183,11.262
2004/03/09,5.908,2.149,2.478,2.775,8.343,11.939
2004/03/10,6.058,2.225,2.561,2.859,8.55,12.194
2004/03/11,6.19,2.302,2.645,2.939,8.756,12.317
2004/03/12,6.392,2.38,2.731,3.021,9.133,12.493
2004/03/13,6.521,2.459,2.818,3.099,9.296,12.697
2004/03/14,6.628,2.54,2.906,3.168,9.44,12.805
2004/03/15,6.746,2.622,2.996,3.258,9.597,12.928
2004/03/16,6.857,2.705,3.087,3.383,9.68,13.163
2004/03/17,6.926,2.788,3.179,3.467,9.608,13.531
2004/03/18,7.129,2.874,3.273,3.567,9.916,13.852
2004/03/19,7.235,2.96,3.367,3.656,10.038,13.973
2004/03/20,7.358,3.048,3.463,3.745,10.188,14.139
2004/03/21,7.498,3.136,3.56,3.836,10.468,14.09
2004/03/22,7.616,3.226,3.662,3.927,10.617,14.209
2004/03/23,7.779,3.317,3.761,4.116,10.834,14.378
2004/03/24,7.96,3.408,3.887,4.305,11.163,14.342
2004/03/25,8.135,3.5,3.975,4.502,11.428,14.484
2004/03/26,8.278,3.593,4.077,4.6,11.642,14.606
2004/03/27,8.471,3.687,4.176,4.702,11.968,14.795
2004/03/28,8.618,3.78,4.292,4.802,12.161,14.972
2004/03/29,8.732,3.875,4.396,4.927,12.282,15.092
2004/03/30,8.837,3.97,4.501,5.027,12.389,15.209
2004/03/31,8.924,4.067,4.626,5.29,12.622,14.67
2004/04/01,9.315,4.163,4.823,5.749,13.15,15.248
2004/04/02,9.478,4.26,4.931,6.095,13.32,15.364
2004/04/03,9.582,4.358,5.087,6.428,13.343,15.376
2004/04/04,9.827,4.456,5.2,6.346,13.894,15.512
2004/04/05,10.028,4.555,5.34,6.464,14.234,15.638
2004/04/06,10.107,4.654,5.45,5.957,14.545,15.625
2004/04/07,10.325,4.751,5.567,6.336,14.834,15.783
2004/04/08,10.456,4.85,5.679,6.445,14.998,15.914
2004/04/09,10.679,4.949,5.79,6.554,15.426,16.021
2004/04/10,10.803,5.049,5.901,6.663,15.58,16.127
2004/04/11,11.316,5.161,6.294,6.772,16.38,16.9
2004/04/12,11.487,5.26,6.41,7.183,16.539,17.025
2004/04/13,11.456,5.359,6.524,7.39,16.565,16.25
2004/04/14,11.504,5.457,6.639,8.256,16.761,14.946
2004/04/15,11.456,5.545,6.777,8.428,16.841,13.926
2004/04/16,11.651,5.643,6.802,8.875,17.108,14.046
2004/04/17,11.753,5.742,6.861,9.008,17.078,14.53
2004/04/18,11.908,5.84,6.973,9.237,17.281,14.613
2004/04/19,12.093,5.938,7.059,9.41,17.48,15.019
2004/04/20,12.528,6.035,7.283,9.903,17.685,16.664
2004/04/21,12.713,6.132,7.513,10.117,17.907,16.752
2004/04/22,12.93,6.247,7.558,10.105,18.176,17.435
2004/04/23,13.219,6.351,7.987,10.669,18.447,17.47
2004/04/24,13.406,6.438,8.462,10.767,18.575,17.552
2004/04/25,13.369,6.532,8.8,10.91,18.982,15.477
2004/04/26,13.51,6.657,8.932,10.937,19.252,15.425
2004/04/27,13.83,6.779,9.016,11.086,19.501,16.669
2004/04/28,14.082,6.872,9.195,11.314,19.623,17.559
2004/04/29,14.267,7.116,9.279,11.643,19.912,17.429
2004/04/30,14.475,7.139,9.482,11.859,20.066,17.97
2004/05/01,14.727,7.231,9.671,12.323,20.238,18.485
2004/05/02,14.851,7.322,9.829,12.506,20.377,18.492
2004/05/03,14.81,7.491,10.126,12.675,20.488,17.105
2004/05/04,14.985,7.581,10.252,13.542,20.587,16.95
2004/05/05,15.12,7.772,10.416,13.692,20.711,16.999
2004/05/06,15.301,7.902,10.544,14.224,20.826,17.137
2004/05/07,15.438,7.99,10.698,14.509,20.946,17.197
2004/05/08,15.688,8.174,10.968,14.913,21.209,17.298
2004/05/09,15.904,8.264,11.118,15.303,21.38,17.691
2004/05/10,16.257,8.35,11.301,15.475,21.568,19.195
2004/05/11,16.245,8.434,11.352,15.074,21.687,19.025
2004/05/12,16.364,8.551,11.459,15.274,21.808,19.084
2004/05/13,16.642,8.631,11.88,15.934,22.018,19.14
2004/05/14,16.909,8.71,12.302,16.586,22.103,19.457
2004/05/15,16.979,8.788,12.308,16.714,22.199,19.494
2004/05/16,17.372,8.876,13.523,17.015,22.387,19.546
2004/05/17,17.594,8.994,13.821,17.128,22.575,19.954
2004/05/18,17.737,9.067,14.016,17.374,22.677,20.09
2004/05/19,18.138,9.608,14.977,17.882,22.784,20.139
2004/05/20,18.298,9.892,15.293,17.949,22.88,20.186
2004/05/21,18.524,10.121,15.894,18.061,22.993,20.232
2004/05/22,18.796,10.566,16.518,18.698,23.092,19.86
2004/05/23,18.962,10.681,16.972,18.808,23.175,19.902
2004/05/24,19.035,10.773,17.041,18.915,23.243,19.942
2004/05/25,19.047,10.92,16.779,19.019,23.319,19.982
2004/05/26,19.198,10.858,17.305,19.119,23.394,20.019
2004/05/27,19.454,11.082,17.504,19.666,23.671,20.054
2004/05/28,19.583,11.373,17.826,19.797,23.741,19.867
2004/05/29,19.662,11.42,17.839,20.091,23.808,19.899
2004/05/30,19.74,11.551,17.928,20.182,23.872,19.93
2004/05/31,19.922,12.085,18.013,20.343,23.945,20.202
2004/06/01,20.061,12.472,18.09,20.427,24.013,20.414
2004/06/02,20.237,12.947,18.284,20.554,24.119,20.478
2004/06/03,20.622,13.123,19.415,21.138,24.205,20.504
2004/06/04,20.674,13.451,19.49,21.213,24.276,20.164
2004/06/05,20.808,14.064,19.562,21.284,24.321,20.186
2004/06/06,20.932,14.488,19.687,21.234,24.366,20.376
2004/06/07,20.98,14.53,19.718,21.362,24.407,20.395
2004/06/08,21.404,16.79,20.21,21.165,24.446,20.413
2004/06/09,21.472,16.922,20.383,21.136,24.482,20.43
2004/06/10,21.626,17.762,20.436,21.185,24.516,20.445
2004/06/11,21.742,17.833,20.61,21.58,24.548,20.458
2004/06/12,21.986,18.637,20.822,21.939,24.596,20.564
2004/06/13,22.067,18.644,20.986,22.185,24.621,20.575
2004/06/14,22.105,18.73,21.022,22.245,24.643,20.584
2004/06/15,22.149,18.76,21.054,22.276,24.665,20.733
2004/06/16,22.171,18.796,21.081,22.302,24.682,20.739
2004/06/17,22.295,19.214,21.337,22.323,24.695,20.745
2004/06/18,22.39,19.582,21.368,22.343,24.781,20.749
2004/06/19,22.441,19.639,21.523,22.393,24.788,20.751
2004/06/20,22.515,19.828,21.687,22.451,24.793,20.761
2004/06/21,22.549,19.91,21.762,22.455,24.794,20.793
2004/06/22,22.796,20.131,22.565,22.741,24.801,20.786
2004/06/23,22.756,20.646,22.05,22.734,24.797,20.783
2004/06/24,22.957,20.829,22.252,23.387,24.79,21.088
2004/06/25,23.188,20.815,22.957,23.59,24.841,21.333
2004/06/26,23.174,20.799,22.937,23.57,24.83,21.331
2004/06/27,23.155,20.775,22.911,23.546,24.814,21.322
2004/06/28,23.179,21.089,22.877,23.517,24.795,21.296
2004/06/29,23.174,21.059,22.918,23.484,24.747,21.387
2004/06/30,23.137,21.025,22.877,23.445,24.722,21.327
2004/07/01,23.131,20.995,22.871,23.522,24.697,21.312
2004/07/02,23.228,20.952,23.392,23.52,24.679,21.299
